-0.089457	-0.166342	-0.121495	-0.320873	-0.058734	-0.214569	0.268731	-0.222955	0.228217	0.151865	0.000083	-0.107857	-0.210340	0.154935	-0.121967	0.090957	-0.029839	0.099700	0.052525	0.097639	0.161454	0.366710	-0.139863	0.471057	0.268131
0.022147	-0.183834	-0.018293	-0.294024	-0.014523	-0.121841	-0.147433	-0.233979	0.076776	0.010144	0.076402	0.107733	-0.128172	-0.234382	-0.053614	-0.004251	-0.088875	0.324314	-0.176679	0.230780	0.190891	0.003276	-0.211408	0.541111	0.343796
0.037461	-0.358584	-0.086074	-0.158793	-0.133367	-0.144206	0.062673	-0.241533	0.064162	0.172335	-0.043239	0.113074	0.189164	-0.012384	0.012043	-0.191669	-0.185087	0.375261	0.036924	0.047158	0.230249	0.346347	-0.084717	0.504400	0.044933
0.159594	-0.243126	0.019137	-0.650452	-0.053076	-0.080046	-0.184860	-0.120305	-0.053631	-0.216386	-0.010853	0.189542	0.008043	0.150077	-0.130030	0.095862	0.005688	0.168174	-0.043126	0.132122	0.112783	-0.009348	0.019206	0.488650	0.008986
0.127246	0.024428	0.073445	-0.223354	0.073576	0.224213	-0.183180	-0.125714	0.009092	-0.034526	-0.053139	-0.106048	0.342754	0.255015	-0.103741	-0.049751	0.089778	-0.236727	-0.287580	-0.041593	0.153901	-0.124659	-0.311218	0.540122	0.188273
-0.072103	-0.214408	-0.137094	-0.329839	-0.243349	-0.203559	-0.169942	-0.142298	-0.124854	-0.166932	-0.339994	0.259935	-0.137546	0.081652	-0.065621	-0.222887	0.103665	0.273560	0.027958	0.010890	0.345795	0.121063	-0.142126	0.227095	0.269787
-0.136343	-0.222251	0.059924	-0.262406	-0.193004	0.171192	0.016111	-0.160774	-0.212929	-0.150475	0.047119	-0.115445	-0.142558	0.242375	0.145288	0.058809	0.078851	0.027256	-0.218713	0.013335	0.460296	0.045068	-0.093983	0.374179	0.402515
0.202034	-0.259992	0.032963	-0.166710	-0.171187	0.040693	0.149386	-0.314382	0.145435	-0.266286	-0.280662	-0.273129	-0.131436	0.157608	-0.458508	-0.052063	-0.131292	-0.051433	-0.283802	0.051462	-0.065726	0.063296	-0.157119	0.181920	-0.202302
-0.200834	0.047338	0.100617	-0.390513	-0.279175	0.156061	-0.065169	-0.075260	0.152207	-0.385491	0.082260	-0.162046	-0.118933	0.002664	-0.145267	-0.004614	0.099770	-0.222334	-0.210857	0.012915	0.049287	0.307450	-0.202899	0.304658	0.327982
0.129175	-0.063928	-0.022549	-0.257914	-0.191791	-0.057067	-0.026352	-0.321141	0.012383	-0.220986	-0.218932	-0.110927	-0.155171	0.125418	-0.284842	0.069976	0.000205	-0.255931	-0.567091	-0.194139	-0.054607	0.014410	0.180001	0.223756	0.151091
0.092551	-0.254375	-0.112436	-0.266115	0.160604	-0.065769	0.044011	-0.076539	-0.008241	-0.339825	0.093685	0.151899	-0.056388	0.312008	-0.056790	-0.042442	-0.073444	-0.219376	-0.365031	-0.131237	0.171994	0.056453	0.121398	0.504699	-0.214901
0.010355	0.045072	-0.038390	-0.335559	0.092470	-0.073039	-0.039644	-0.173894	-0.073198	-0.122865	-0.132514	-0.181743	-0.402868	0.478668	-0.147803	-0.150178	-0.034500	-0.244462	-0.374885	-0.044747	0.291704	-0.047476	-0.049157	0.165284	0.103191
0.116212	0.088967	-0.047922	-0.279207	-0.097083	-0.092832	0.102361	-0.205114	0.015344	-0.118610	-0.123788	-0.166034	-0.083309	0.278641	-0.145398	0.231599	-0.032943	-0.130552	-0.628903	-0.017190	0.302610	-0.161849	-0.059674	0.271279	-0.048113
-0.170114	-0.362401	-0.141344	-0.245818	0.098954	0.208173	0.104317	-0.046513	0.035750	0.044603	-0.294975	-0.160632	-0.239143	0.353542	-0.113984	-0.063942	0.133830	0.070512	-0.395428	-0.120122	0.273752	-0.049245	-0.015963	0.275669	0.174694
-0.076396	-0.085799	0.175174	-0.048761	-0.038982	0.097425	0.190698	-0.085408	-0.441487	-0.244117	-0.144244	0.197958	-0.201736	0.127030	-0.009457	0.125399	0.101607	-0.071897	-0.504445	-0.085871	0.330826	-0.055059	-0.120260	0.280997	0.169381
-0.125589	-0.179549	-0.288600	0.038505	-0.136431	-0.022361	0.142709	-0.027405	-0.085294	-0.076819	-0.303394	0.251974	-0.063417	0.313034	-0.028728	-0.256404	-0.045028	0.066283	-0.373787	-0.095862	0.355868	-0.169763	0.010085	0.420062	0.048468
-0.050215	-0.083450	-0.001237	-0.117420	0.052174	0.139341	0.186904	-0.354007	-0.244560	-0.017197	-0.110175	-0.116344	-0.181878	0.412098	0.061150	-0.113137	-0.099848	-0.144417	-0.417572	0.171362	0.361017	-0.103101	-0.198365	0.138561	0.234610
-0.012065	-0.235715	-0.122938	-0.267559	-0.104883	-0.094937	0.104921	-0.104226	-0.328228	0.084584	-0.130861	-0.087562	-0.124517	0.518916	0.049522	0.074316	0.052147	-0.087995	-0.412644	0.086861	0.230145	-0.231740	0.041378	0.270856	0.115088
-0.181918	-0.036368	-0.245981	-0.103981	-0.127540	-0.355987	0.144935	-0.233598	-0.163486	-0.267982	0.087703	0.218036	-0.056465	0.165264	-0.238179	0.087486	0.055513	-0.057423	-0.299194	0.084826	0.078174	0.057807	0.026394	0.559241	0.032385
0.138219	-0.119025	-0.284430	-0.099976	-0.178817	-0.141030	0.204313	-0.073427	0.048511	0.047974	-0.116633	0.114806	-0.187336	0.360398	-0.001739	-0.147342	-0.198725	0.054574	-0.428291	0.050438	0.202748	-0.134068	0.097474	0.482760	-0.169157
-0.049605	-0.141774	-0.037388	-0.332979	-0.205718	0.070383	0.114152	-0.292893	0.061360	-0.200900	-0.278613	-0.013674	-0.123108	0.219361	-0.019437	0.000968	-0.078417	0.144696	-0.426174	0.100985	0.254384	0.060437	-0.234838	0.427941	0.089044
-0.216830	-0.240611	0.001574	-0.245565	-0.135532	0.082320	-0.049654	-0.413847	-0.060942	-0.000096	-0.158825	-0.012282	-0.038833	0.405607	-0.155784	-0.135155	-0.115345	-0.143956	-0.331921	0.272068	0.116552	0.245582	-0.240895	0.195973	-0.098510
0.115375	-0.073261	-0.183249	-0.141486	-0.167054	-0.015796	-0.029961	-0.276686	-0.144861	-0.352961	-0.025117	-0.026818	-0.050734	0.197947	-0.232695	0.105107	-0.178765	-0.146336	-0.450808	0.179786	0.166320	0.063509	-0.087219	0.489633	-0.016750
0.167717	-0.072784	0.045172	-0.002947	0.007790	0.245507	-0.134163	-0.368424	-0.088048	-0.345664	-0.229298	0.034645	-0.187015	0.265216	0.025392	0.033506	0.025207	-0.239672	-0.535528	0.030291	0.067395	0.062806	-0.219598	0.223977	-0.098472
-0.030247	-0.071966	-0.016919	-0.283413	0.000793	0.112802	-0.163726	-0.456683	-0.096886	0.057512	0.019418	-0.042037	-0.291104	0.360682	-0.044839	0.119021	-0.060928	-0.166200	-0.354508	-0.015523	0.002730	-0.076569	0.177813	0.467183	-0.079747
-0.104671	-0.049420	-0.200383	0.001589	-0.111484	-0.013241	-0.024625	-0.407822	0.170542	-0.191431	-0.118843	-0.058572	-0.240825	0.300038	-0.015095	-0.077546	-0.273057	-0.210558	-0.156271	-0.204839	0.293410	-0.012249	-0.008594	0.493845	-0.117903
-0.278986	0.161385	0.097620	-0.352352	-0.231835	-0.060755	-0.287533	-0.390458	-0.097657	-0.204008	-0.003330	-0.190958	-0.065006	0.020919	0.181091	0.008045	0.122166	-0.152797	-0.271078	-0.095622	0.206900	0.287138	-0.032589	0.306634	0.058950
-0.082005	-0.165032	0.074827	-0.291083	-0.048782	0.173765	0.029579	-0.485426	0.030373	0.000284	-0.184290	-0.354048	-0.248543	0.224509	0.184521	-0.017289	-0.060273	-0.081355	-0.272023	-0.197565	0.325454	0.086082	0.062339	0.176340	0.168140
-0.404140	0.006760	-0.074444	0.046483	-0.234671	0.134195	0.097403	-0.444891	-0.152905	-0.005186	0.121481	-0.106209	-0.038165	0.163327	-0.088631	0.013529	0.123569	-0.183799	-0.229781	-0.119152	0.346375	-0.109685	-0.141378	0.343662	0.276889
-0.274599	0.044471	-0.221414	-0.129495	-0.050625	0.151227	-0.051500	-0.278883	-0.014531	-0.220302	-0.116349	-0.281311	-0.025163	-0.090371	0.031597	0.086152	-0.068068	0.153195	-0.395549	0.017795	0.389496	0.196438	-0.158477	0.381823	0.215056
0.169487	0.211983	0.094837	-0.091788	-0.030694	-0.035453	-0.051951	-0.168672	0.207379	-0.119041	-0.076136	-0.231388	0.032378	0.132064	0.136765	-0.267495	0.106385	-0.020988	-0.385478	-0.086540	0.395735	0.234603	0.050696	0.517868	0.008072
0.014348	0.088003	-0.306783	-0.349106	-0.011899	0.021151	-0.092149	-0.332079	-0.216786	0.027734	-0.046400	-0.162404	0.036523	0.082511	-0.020682	-0.038512	0.026236	-0.142311	-0.170319	0.072154	0.398688	0.237669	-0.250787	0.382439	0.301012
-0.328574	0.054544	-0.227044	-0.150041	0.014155	0.040448	-0.052828	-0.221786	0.018469	-0.087984	-0.034272	-0.237631	0.198019	0.198293	-0.036878	-0.216125	-0.166426	0.110899	-0.425387	0.104829	0.172878	0.230905	-0.410297	0.264914	0.123262
-0.242178	-0.068482	-0.071547	-0.156477	0.003221	0.209284	-0.054812	-0.400073	0.272502	0.020614	-0.063043	-0.265650	-0.050702	0.148225	-0.179575	0.011547	0.061628	-0.038993	-0.313451	0.187438	0.220464	0.334353	-0.171116	0.353623	0.201507
0.101541	-0.000843	-0.166462	0.107822	-0.038846	0.086599	-0.344948	-0.355844	0.018065	0.044859	-0.090610	0.046390	-0.107543	-0.100783	0.066213	0.035966	0.052640	0.259256	-0.203767	0.303138	0.470987	0.194759	-0.265094	0.348915	0.021331
-0.078532	-0.129103	-0.036886	-0.310944	-0.115003	0.144693	-0.145512	-0.436429	0.088260	0.052364	0.123692	-0.124712	0.066130	0.045598	0.065610	0.137609	-0.160103	0.156461	-0.270424	0.187636	0.324449	0.318978	-0.209033	0.248816	0.301939
-0.011811	0.037935	0.141483	-0.337965	0.046794	0.098309	0.010825	-0.359266	0.085149	0.095747	-0.110103	-0.357232	0.037288	0.117824	-0.021527	-0.016592	-0.083272	-0.003733	-0.179880	0.379474	0.160008	0.108066	-0.246870	0.494865	0.156684
0.045518	-0.041287	-0.051828	-0.298873	0.062599	-0.102710	0.098228	-0.454582	0.131017	0.057134	-0.073215	-0.064355	0.140778	0.271361	0.028662	-0.197459	-0.390695	-0.004441	-0.422955	0.119110	0.142782	0.244411	-0.030228	0.287026	0.033018
-0.159904	-0.221575	-0.092359	-0.280076	-0.047288	0.259167	0.076504	-0.495463	-0.136784	0.193080	0.008981	0.002780	-0.193696	0.072083	0.020600	-0.009965	-0.237334	0.039817	-0.432111	0.138921	0.207131	0.130666	-0.038827	0.235580	0.193371
0.085031	0.266129	0.055282	-0.343253	0.246154	0.055513	-0.014509	-0.220029	-0.185896	-0.063376	0.007185	-0.187917	-0.015282	0.252985	-0.028285	-0.042211	-0.048624	0.031259	-0.459190	0.144256	0.298006	0.243908	0.053327	0.389568	-0.100509
-0.186254	0.185668	-0.125865	0.196431	-0.270409	0.157686	-0.350712	-0.482431	0.001157	-0.061952	-0.102189	-0.164796	0.069104	0.137021	0.130046	0.113780	0.007200	0.010089	-0.282822	0.229703	-0.027788	0.110027	-0.138226	0.355175	0.191830
0.179430	-0.148742	0.126406	-0.224392	-0.182306	-0.246180	0.037482	0.015755	-0.099363	-0.232161	-0.132451	-0.067129	0.000671	0.228835	0.093443	-0.017839	0.116494	-0.033434	-0.001832	-0.020647	0.428127	0.482443	-0.114849	0.391631	-0.197212
0.111749	-0.090292	0.076552	-0.410495	-0.245562	-0.061459	-0.077230	-0.053687	-0.061827	-0.187140	-0.132674	0.220580	-0.082609	-0.000102	0.096413	0.098810	0.132311	-0.031376	-0.472438	-0.044133	-0.144393	0.295422	-0.230262	0.408890	0.170623
0.145029	-0.469491	-0.061263	-0.342631	-0.084702	0.057819	0.221945	-0.183751	0.078690	-0.228794	-0.206353	0.170282	0.052144	-0.081625	0.007764	-0.086037	-0.094802	-0.088515	-0.381729	0.114826	-0.050629	0.040054	0.055161	0.457502	-0.068198
0.110634	-0.284390	0.038265	-0.292421	-0.002789	0.126317	0.156924	-0.069396	0.099580	-0.021405	0.244395	0.066894	0.019706	0.303138	0.248197	-0.147166	0.278998	-0.131311	-0.254727	0.179363	0.248456	0.302284	-0.183331	0.381203	0.014593
-0.047089	0.006099	-0.114422	-0.115517	-0.014965	0.102586	-0.146632	-0.514902	-0.078291	0.083718	0.010772	-0.156509	-0.117461	0.207416	-0.063873	0.069505	-0.495810	-0.203995	-0.342421	0.242768	0.151356	-0.022219	-0.022198	0.287948	-0.004302
-0.000586	-0.136727	-0.162788	-0.407442	-0.145929	0.121289	-0.220859	-0.228630	0.252108	-0.064321	-0.000347	0.025654	0.077010	-0.035455	0.125259	0.154241	-0.067424	-0.092676	-0.184639	0.096498	0.107347	-0.033336	-0.274934	0.625429	-0.028193
0.031811	-0.048183	-0.215204	-0.273772	-0.035927	0.231302	0.057997	-0.087567	0.035108	0.047186	-0.023494	0.072147	-0.071047	0.056678	0.145484	-0.111825	-0.084229	0.022872	-0.475177	0.064849	0.234034	0.017648	-0.107651	0.664915	-0.109696
0.270218	-0.076824	0.254925	-0.239867	0.019250	-0.019893	0.222750	-0.238231	0.092639	0.003791	-0.056284	-0.069228	0.143973	0.019612	-0.145150	0.211452	0.068884	-0.003523	-0.373258	0.325301	0.133575	0.083077	0.046668	0.555040	-0.055487
0.089150	-0.268839	-0.017596	-0.414049	0.024844	0.236788	0.143019	-0.184579	-0.023864	-0.107494	-0.014184	0.201689	0.090864	0.071299	-0.038928	0.003029	-0.095095	0.011389	-0.338307	0.370762	-0.112864	0.183066	-0.102157	0.492704	0.091757
0.128637	-0.255735	-0.095765	-0.278940	0.003577	-0.018082	-0.040112	-0.247831	-0.029230	-0.328788	-0.102502	0.230503	-0.230114	0.236245	-0.205850	-0.035291	-0.217013	0.009937	-0.020078	-0.046357	0.348671	0.047255	-0.105588	0.507819	0.012186
0.285428	-0.010740	0.038014	-0.474696	0.048744	-0.140939	0.037706	-0.229410	0.102909	-0.195715	-0.043464	0.216102	-0.119470	0.072612	-0.326087	0.051884	-0.026723	0.094354	-0.170356	-0.040210	0.175669	0.355603	0.051469	0.430036	0.064358
-0.096696	-0.230390	0.054659	-0.453049	-0.177696	0.038762	0.191649	0.021405	-0.091298	-0.165209	0.017550	0.087982	0.102164	0.173365	-0.218760	-0.215854	-0.045521	-0.024749	-0.190613	0.034872	-0.133993	0.102447	-0.286555	0.571386	0.056248
-0.125643	-0.195672	0.118728	-0.498322	-0.147800	-0.229366	-0.051324	0.074226	-0.177784	-0.268241	-0.107522	0.064333	0.289740	0.140914	-0.207485	-0.071577	0.063665	0.030175	-0.263045	0.267014	0.068010	0.045434	-0.134349	0.221930	0.331999
-0.058215	-0.206832	0.085627	-0.104984	0.078043	0.389792	0.111963	-0.196044	0.156535	-0.125519	-0.349942	-0.205379	-0.162048	0.380976	-0.137889	-0.114059	-0.013111	0.165937	-0.316386	0.185682	-0.073453	-0.004026	-0.287919	0.245644	0.084982
0.222031	-0.151994	0.130301	-0.103910	-0.112387	-0.135767	-0.219624	-0.216788	-0.167534	-0.318763	-0.015882	-0.055882	0.078862	0.021330	-0.218667	-0.068410	-0.055446	0.151234	-0.006234	0.045496	0.387319	-0.070178	-0.241306	0.567485	0.134325
0.034653	-0.159539	-0.210589	-0.356743	-0.229727	0.050722	0.034601	-0.433171	-0.003060	-0.015606	-0.209060	-0.043361	-0.159548	-0.010159	0.023206	-0.106341	-0.089298	0.223600	-0.303971	0.220277	0.128357	0.128319	-0.187935	0.454852	0.016281
-0.132829	-0.170279	0.126284	-0.045689	-0.069892	0.019122	-0.057853	-0.117974	0.027594	-0.406928	-0.283215	-0.180415	0.130133	0.087636	0.036600	-0.068845	0.083833	0.367038	-0.127491	0.113214	0.245628	-0.000570	-0.023944	0.587289	0.162400
0.023774	-0.160804	-0.049968	-0.159652	-0.086337	-0.221661	-0.109897	-0.362791	0.153758	-0.382565	-0.145533	-0.242247	0.175127	0.142316	-0.315685	-0.127508	0.019702	0.264720	-0.187566	0.093529	-0.058925	0.299614	-0.202894	0.271046	-0.079646
0.103742	-0.268120	0.067659	-0.203287	-0.035213	0.001898	0.173027	-0.081460	-0.276634	-0.031959	-0.104268	0.040750	-0.025381	0.102906	-0.092931	-0.277636	-0.193792	0.202573	-0.294035	0.160261	0.152551	0.086580	-0.001101	0.651900	-0.011027
-0.085388	-0.033705	-0.142626	-0.186666	-0.281978	0.151032	-0.056375	-0.522899	0.012334	0.038759	0.199479	-0.071616	-0.026165	0.018967	0.165924	-0.143245	-0.142114	-0.068310	-0.350035	0.146320	0.150494	0.131699	-0.342447	0.335998	0.151128
-0.149103	-0.086744	-0.112191	-0.212123	-0.080434	-0.322639	-0.185550	-0.334063	-0.030283	-0.081389	0.000528	0.160233	-0.016303	0.108077	-0.178135	-0.166761	-0.295405	0.363892	-0.180921	0.137125	0.181529	0.115835	0.088173	0.463394	0.106152
0.116421	-0.439030	0.047556	-0.259223	-0.188553	0.204070	0.146594	-0.277860	0.073758	-0.137420	-0.049979	0.035300	0.010576	0.110646	-0.242433	-0.108866	-0.240026	-0.122455	-0.330788	0.203429	0.078018	0.004659	-0.045840	0.446028	0.082081
0.044336	0.352694	0.020479	0.073485	-0.180691	0.177882	0.047226	-0.337370	0.089996	-0.386691	-0.264150	-0.152661	-0.056085	0.338451	-0.181502	0.109660	0.189852	-0.167958	-0.316359	-0.006453	0.164808	0.102055	0.069647	0.259357	0.006076
0.163910	-0.208425	-0.062365	-0.399106	-0.236964	-0.152237	0.143111	-0.357921	0.112629	-0.074192	-0.068158	-0.043925	-0.395639	-0.048863	-0.191968	0.065408	-0.074691	0.082794	-0.090458	0.239135	0.141077	0.327681	-0.090142	0.224310	0.224210
0.278800	-0.234554	-0.143253	-0.417096	0.019010	-0.115918	0.182070	-0.298490	0.007861	-0.011449	-0.390100	0.068855	-0.246010	0.079532	-0.170420	-0.141517	-0.078667	-0.112516	-0.107222	0.045958	0.038460	0.301555	-0.101874	0.316328	0.168460
0.034988	-0.251660	-0.176014	-0.201313	-0.143528	-0.127617	0.174427	-0.258545	0.001625	0.017467	-0.152610	0.073575	-0.252786	-0.022196	0.018966	-0.258548	0.008314	0.249184	0.033063	0.349028	0.016074	0.209640	-0.187074	0.442550	0.330209
0.128093	-0.242307	0.051178	0.057430	-0.240506	-0.167665	-0.038960	-0.541381	-0.044391	-0.026306	-0.161329	-0.030077	-0.139625	0.189558	-0.310223	-0.106076	-0.120598	0.152560	-0.028040	0.161695	-0.284467	0.293843	-0.178829	0.274774	0.079923
0.372450	-0.082753	0.100216	-0.412597	-0.015748	0.053624	0.153273	-0.187547	0.029919	-0.103650	-0.096800	-0.047445	0.179835	0.020893	-0.116816	0.086694	0.215824	-0.132332	-0.185435	0.202260	0.144792	0.084924	-0.115896	0.589125	-0.084267
0.158301	-0.037867	0.124872	-0.502421	-0.214843	-0.166820	0.195344	-0.297150	-0.069445	0.115017	-0.150545	0.126406	0.069862	0.101567	-0.109324	0.061703	-0.030466	0.179336	-0.189808	0.247668	0.124497	-0.051098	-0.255619	0.449225	0.041020
0.086840	-0.271684	0.084196	-0.545446	-0.072359	0.050405	0.160250	-0.277511	0.031803	0.072146	-0.059871	-0.081317	0.143632	0.111881	-0.128674	-0.098229	-0.067163	0.033933	-0.383309	-0.070559	-0.032172	0.265724	-0.114052	0.429853	-0.028586
0.072124	-0.014834	0.071984	-0.086753	-0.140892	-0.105198	0.239420	-0.227672	-0.061992	-0.283682	-0.148194	-0.041617	0.310406	0.242218	-0.098150	-0.090482	0.348956	0.203337	-0.032998	0.410859	0.136855	0.194144	-0.188210	0.368794	-0.008934
0.174819	-0.199626	0.072480	-0.350660	-0.007322	-0.183181	0.096211	-0.173073	-0.011727	-0.100476	-0.014393	-0.067082	0.312110	0.120019	-0.107939	-0.102090	0.022333	0.180603	-0.149935	0.193366	-0.016968	-0.048055	-0.265774	0.618300	0.176657
0.241362	-0.135844	-0.015002	-0.273131	0.056301	0.073862	-0.019273	-0.209650	0.224008	-0.034799	-0.139472	0.283472	0.147370	0.399525	-0.290203	-0.252143	-0.163075	-0.047899	-0.336685	0.050826	-0.001922	0.032648	-0.182025	0.347642	-0.123686
0.171751	-0.084898	-0.057578	-0.300544	-0.302991	-0.008318	0.199585	0.020599	-0.075010	0.063590	-0.198172	0.004522	0.221536	0.092638	-0.119689	-0.263441	0.085633	0.150267	-0.430942	0.286162	-0.245126	0.168989	-0.076938	0.392653	0.030322
-0.116400	-0.268637	-0.367767	-0.321144	-0.245210	-0.287993	-0.001605	-0.306057	0.065375	0.002087	-0.016099	0.099766	-0.095465	0.170292	-0.198426	-0.142466	-0.232960	0.107368	-0.192351	0.257244	-0.126742	0.144266	-0.196137	0.287260	0.006996
-0.281683	-0.156417	-0.248315	-0.190007	-0.342930	-0.231751	-0.019407	-0.350516	-0.019824	0.026366	-0.066383	0.228971	-0.209008	-0.007846	-0.209645	-0.160279	-0.185572	0.232085	0.018295	0.001688	0.286735	0.141338	-0.184416	0.254054	0.207810
-0.150032	-0.051178	-0.099935	-0.210822	-0.340967	-0.284739	0.146914	-0.338223	-0.063984	-0.243846	-0.287359	0.058856	-0.073743	0.172286	-0.298033	-0.020830	-0.256436	0.082014	-0.006421	0.222716	-0.043734	0.178759	0.027621	0.359980	0.163735
-0.005319	-0.274306	-0.302672	-0.146476	-0.120265	-0.307445	0.069239	-0.342780	-0.023207	-0.091833	-0.267539	0.092104	-0.175768	0.219077	-0.223912	-0.176254	-0.172603	0.258755	-0.062181	0.268177	0.000164	0.162963	-0.258362	0.170321	0.190821
-0.117364	-0.202618	-0.168370	-0.204543	-0.402891	-0.200851	0.141019	-0.339678	-0.039645	-0.106424	-0.035689	0.081455	-0.063395	0.276534	-0.371125	-0.162073	-0.227763	0.036603	-0.133572	0.064992	-0.169103	0.087516	-0.216807	0.321583	-0.099007
0.015493	-0.038480	-0.221782	-0.268014	-0.231765	-0.165407	0.041801	-0.163692	0.138726	0.050130	-0.022923	0.082236	-0.098605	0.278845	-0.217068	-0.063260	-0.347632	0.345016	-0.128147	0.049918	-0.005434	0.247085	-0.105655	0.515335	0.058209
-0.018705	-0.086517	-0.239754	0.009098	-0.009253	-0.250749	0.159022	-0.165094	0.083978	-0.162409	-0.124869	0.202977	0.019166	0.196642	-0.175109	-0.181896	-0.194138	0.361233	-0.383729	0.041081	0.265899	0.106823	-0.165636	0.442605	-0.059389
-0.122186	-0.382229	-0.098606	-0.213835	-0.183434	-0.132556	-0.045751	-0.170562	0.034802	0.011120	-0.174813	-0.025935	-0.232234	0.150773	-0.269512	0.092630	-0.241308	0.253944	-0.081325	0.059767	0.021254	0.078396	-0.001765	0.593079	0.139370
-0.284718	-0.316318	-0.205254	-0.340646	-0.104820	-0.031340	0.243199	-0.164388	-0.259189	-0.187830	-0.155285	0.170931	0.064561	0.226374	-0.296502	-0.053494	0.001206	-0.050655	-0.232281	0.146821	0.041502	0.055937	-0.221402	0.310822	0.178983
0.030718	-0.203614	-0.216483	-0.292843	-0.139159	-0.165703	0.215495	-0.212294	-0.137968	-0.299201	-0.207194	0.204412	0.263786	0.249842	-0.255215	-0.066384	-0.222589	-0.035160	-0.269256	0.207352	0.140736	-0.030422	0.027129	0.321673	0.024758
-0.216203	-0.290037	-0.158700	-0.426934	-0.159551	0.073631	-0.062126	-0.083390	-0.093914	-0.087085	-0.122273	-0.068419	0.235240	0.315256	-0.052663	-0.292741	-0.065784	-0.165855	-0.226121	-0.029664	0.019033	0.012457	-0.375089	0.339375	0.022884
-0.171261	-0.192101	-0.455899	-0.109017	-0.044899	-0.192414	0.186898	-0.163708	0.002755	-0.090745	-0.120921	0.004618	-0.000484	0.314787	-0.332465	-0.137708	-0.246777	-0.011146	-0.369691	0.057510	0.077074	0.121263	-0.207802	0.284520	0.126553
-0.173624	-0.280015	-0.188246	-0.298081	0.050780	0.050549	0.151415	-0.142366	-0.081546	-0.115841	-0.248762	0.001124	0.252713	0.458084	-0.068071	-0.235014	-0.064941	-0.097414	-0.280162	-0.053550	0.125300	0.183573	-0.296376	0.260338	0.056810
-0.180722	-0.150800	-0.124796	-0.200271	-0.341374	-0.197385	0.157840	-0.140647	-0.222936	-0.267222	-0.154193	0.161539	0.122028	0.331362	-0.293392	-0.022415	0.026653	-0.113599	-0.360651	0.075967	0.243971	-0.019072	-0.194242	0.240120	-0.041765
-0.056918	-0.437011	-0.154874	-0.281395	-0.157297	0.137042	-0.133374	-0.203823	-0.163789	-0.274737	0.050995	-0.077879	0.018786	0.165386	-0.083326	-0.234401	-0.060321	-0.101471	-0.500318	0.208564	-0.034136	-0.014557	-0.179417	0.138660	-0.196583
0.233466	-0.116870	0.004273	-0.187958	-0.403060	0.006391	0.218753	-0.252712	-0.106680	0.074404	-0.294175	0.165407	-0.117319	0.019774	-0.079437	0.302134	0.178586	0.234605	-0.104721	-0.009982	0.123443	0.082831	-0.251651	0.403233	0.183537
0.130854	-0.212358	0.054913	-0.251764	-0.397079	-0.041700	0.198439	-0.370710	0.039840	0.020426	-0.286956	0.143802	-0.161399	0.048096	0.046802	0.290799	-0.065286	0.259756	-0.151738	0.057011	0.013248	0.230147	-0.172418	0.307605	0.198796
0.212642	-0.229184	0.197396	-0.499154	0.045445	-0.067498	0.111150	-0.126822	-0.021600	0.136310	0.039543	0.274616	-0.040701	0.115081	0.056632	0.027238	-0.039920	0.088752	-0.161616	0.282502	0.120294	0.132242	-0.196913	0.509806	0.134802
0.029074	-0.361639	-0.162088	-0.382649	-0.129159	-0.151150	0.228464	-0.121927	0.103013	-0.172765	0.046036	0.110064	-0.059775	0.052153	-0.152609	0.093520	0.119324	0.018983	-0.003729	-0.023444	0.056126	0.293482	-0.387197	0.442707	0.213805
0.022880	0.023312	0.243780	-0.208485	-0.203396	-0.107178	-0.004682	-0.439091	0.220387	-0.132950	0.122667	-0.000300	0.172109	0.141731	-0.185354	-0.004027	0.183612	0.046373	-0.423973	0.325674	0.028633	0.042911	-0.137874	0.342150	-0.156740
0.146826	-0.079862	0.258119	-0.413656	-0.230999	-0.132472	-0.030459	-0.021744	0.105045	-0.050611	-0.183875	-0.014170	0.139719	0.123967	0.032250	-0.387137	0.314214	0.186248	-0.205291	0.046863	0.235582	0.154671	-0.138261	0.375734	-0.105508
0.098137	-0.163310	0.297541	-0.363916	-0.125414	-0.024688	0.080171	-0.200953	0.161426	-0.259365	-0.068478	-0.164183	0.134565	0.121382	0.138274	-0.190153	0.260281	0.038132	-0.121720	0.323801	0.339877	0.053877	-0.236373	0.321301	-0.010227
0.018355	-0.059170	0.266857	-0.117034	-0.338095	-0.270547	0.017229	-0.311244	0.153541	-0.037851	-0.165799	-0.240972	0.152916	0.050313	-0.109910	-0.100497	0.121517	-0.163526	-0.162267	0.334912	0.005443	0.349589	-0.107274	0.363003	-0.149650
-0.015295	-0.221507	-0.331622	-0.352353	0.025823	-0.060672	-0.090708	-0.186059	0.003136	0.077448	-0.292300	-0.028840	0.042763	0.379563	0.063651	-0.046018	-0.353477	-0.037451	-0.232006	0.193223	0.113316	0.115425	0.027962	0.424718	-0.013984
0.064144	-0.007633	-0.281789	-0.079743	-0.127095	-0.271964	0.311342	-0.344266	-0.012479	0.030413	-0.152467	-0.037865	0.061676	0.294736	-0.127648	-0.123392	-0.312099	0.157533	-0.335515	0.212135	0.032500	0.146965	-0.123836	0.276943	0.249114
