-0.080820	-0.120081	0.271829	0.074869	0.059849	-0.170646	0.079863	-0.256170	-0.153604	-0.120108	-0.346492	-0.076238	-0.085318	0.143747	0.139566	-0.213758	0.135545	-0.061274	-0.251305	0.153200	0.514314	0.333507	-0.084549	0.132299	0.169406
0.030311	-0.302704	0.029427	-0.032321	0.091998	-0.215790	0.175680	-0.294889	-0.054513	-0.106345	-0.186056	-0.416674	-0.313340	-0.094234	0.146958	-0.004510	-0.023229	-0.094525	-0.093556	0.019969	0.301853	0.263317	-0.374679	0.121346	0.217507
-0.152076	-0.264949	-0.059501	-0.066323	0.121447	0.170844	0.156422	0.064031	0.046295	-0.239300	0.042222	-0.216101	-0.238887	0.158763	0.172958	-0.172129	-0.258474	-0.041781	-0.133240	-0.110710	0.389406	0.085906	-0.167672	0.337213	0.420854
-0.064516	-0.338345	0.050462	0.002353	-0.327258	0.119980	0.234586	-0.232313	-0.008631	-0.024289	-0.061313	-0.294266	-0.187442	0.014918	0.232987	0.025699	-0.194884	0.083045	-0.222672	-0.013833	0.289528	0.216746	-0.168803	0.222830	0.404221
0.015946	-0.227797	-0.188801	-0.181327	-0.089958	-0.251695	0.200861	-0.065696	0.167203	-0.176107	0.286117	-0.222636	-0.002428	0.388804	0.269985	0.019331	-0.051319	0.198228	-0.234586	0.154935	0.181242	0.195765	-0.037124	0.381732	0.095666
0.079773	-0.226327	-0.132579	-0.099694	0.073311	0.015200	0.068552	0.016300	0.134116	0.089902	0.270680	-0.395043	-0.191486	0.402905	-0.034291	-0.115998	-0.317623	-0.213798	-0.240289	0.081161	0.121022	0.326153	-0.260145	0.181520	0.052268
0.017458	-0.227596	-0.145111	0.018316	0.123786	-0.221956	-0.228588	-0.251118	0.134575	0.061592	-0.116655	-0.064983	-0.133680	-0.066903	0.147291	-0.105096	0.055886	-0.282857	-0.368398	0.375244	0.395133	0.112907	-0.331779	0.108993	0.035902
-0.278691	0.033968	-0.168757	0.112692	0.033429	0.072929	-0.126162	-0.178082	-0.287874	-0.042962	0.114414	-0.061689	-0.019130	0.228789	0.161540	-0.066533	-0.167471	-0.308196	-0.104640	0.076566	0.298970	0.057509	-0.168787	0.604728	-0.119873
-0.249093	-0.151552	0.138308	0.098214	0.021349	-0.069153	0.128454	0.003943	-0.042488	-0.068293	0.075415	-0.280451	-0.016174	0.307459	-0.022121	-0.113413	-0.188906	0.028090	-0.369499	0.455272	0.198247	0.229784	-0.113095	0.401725	0.137657
-0.047892	-0.245192	0.183526	-0.146708	-0.026058	-0.041571	0.065463	0.134208	-0.097214	0.021505	-0.008863	-0.414910	0.041625	0.351105	-0.015570	-0.308987	0.090578	-0.258545	0.045197	0.119878	0.348417	-0.009512	-0.063418	0.470180	0.129512
-0.039313	0.001907	-0.179236	0.247278	0.179227	-0.157558	-0.170258	-0.192320	0.237178	0.028707	-0.101610	0.005136	-0.157772	-0.046631	-0.076006	-0.243721	-0.217524	0.071064	-0.238734	0.030187	0.457525	0.219344	-0.258428	0.430260	0.054445
-0.062892	-0.149751	0.046679	0.295111	0.047846	-0.221773	-0.051117	-0.236046	0.152456	-0.001966	0.000619	-0.146863	0.122769	0.146393	0.243997	-0.248132	-0.198935	0.207070	-0.196505	0.007260	0.512786	0.176554	-0.109975	0.368285	0.095685
-0.169533	-0.161627	-0.035719	0.014849	-0.064280	0.144867	-0.188520	-0.330574	-0.155610	-0.066641	0.099458	-0.137586	-0.108054	0.283617	0.065396	-0.037786	0.052103	0.108379	-0.050807	-0.093687	0.178412	0.022627	-0.125093	0.737958	0.003632
0.035751	-0.187598	-0.019611	0.111934	-0.065448	-0.101633	-0.121118	-0.239038	-0.206042	-0.149702	-0.140204	-0.411670	-0.086164	0.225057	0.129969	-0.183612	0.005679	0.124000	-0.082462	0.060182	0.545437	0.073225	-0.162098	0.365204	0.114787
-0.281704	-0.016910	0.181398	0.017418	-0.006000	-0.177522	-0.235665	-0.001834	-0.066663	-0.186519	-0.049626	0.012699	0.010705	-0.329979	0.233408	-0.109625	-0.004221	-0.202497	-0.527771	-0.061508	0.261322	-0.067468	-0.187735	0.348137	0.173406
-0.192756	-0.097577	-0.059288	0.152972	-0.187910	0.061256	-0.376571	0.139985	-0.186926	-0.135678	0.173723	-0.201201	-0.186654	-0.013468	0.384932	-0.104508	0.180677	-0.039801	-0.499407	0.143383	-0.125458	-0.032374	-0.164102	0.139127	0.201369
0.078151	-0.069348	-0.153412	-0.024359	-0.376615	0.174985	-0.039434	-0.324178	-0.222401	0.181110	-0.221319	-0.164229	-0.395166	-0.049920	0.284636	-0.090782	0.118112	0.058415	-0.089267	0.161465	0.050365	0.204831	-0.388684	0.088308	0.157978
-0.094446	0.020595	-0.100841	0.031798	-0.125741	-0.342968	-0.094262	-0.082995	-0.097240	-0.163914	0.237473	-0.097586	0.134754	-0.121211	0.022363	-0.291823	0.261282	-0.092812	-0.412785	-0.156190	0.296863	0.152585	-0.389403	0.127840	0.241777
0.036117	-0.097512	0.120438	-0.083386	-0.329029	0.171999	-0.293947	0.127735	-0.165927	0.267078	-0.312008	-0.308215	-0.415474	0.016959	-0.244321	-0.009131	0.106664	-0.317501	-0.114199	0.051336	-0.070987	-0.030605	0.066397	0.235703	-0.097324
-0.134722	-0.379945	0.055240	-0.229170	-0.154735	0.025067	0.218461	0.093435	0.073384	0.143677	0.216448	0.415141	-0.048330	0.214394	-0.139072	-0.133760	-0.153544	-0.043730	-0.206849	0.296961	0.244476	0.329034	0.106920	0.175230	0.059264
0.048768	-0.627330	0.148628	-0.087119	-0.098377	-0.005005	0.204405	-0.300446	0.056942	0.087820	0.014643	0.176094	0.028087	-0.164533	-0.350388	-0.056414	-0.126960	0.134447	-0.208434	0.183037	0.209584	0.186512	-0.116049	0.180726	-0.025896
0.190936	-0.254008	0.145770	-0.091052	-0.195561	0.102422	0.103250	-0.086275	0.166012	0.204365	-0.093995	0.363899	-0.017657	0.052978	-0.200259	-0.006424	0.231709	-0.297248	-0.343170	0.301429	-0.237031	0.238873	-0.093951	0.246699	0.123278
0.298717	-0.408968	0.068569	0.121553	-0.135241	-0.030627	0.369001	-0.218696	0.209272	-0.135428	0.020182	0.206825	0.076749	0.000017	-0.117167	-0.161939	-0.011582	0.112548	-0.307026	0.132541	0.126493	0.296023	-0.241455	0.197662	-0.209818
-0.085284	-0.099349	-0.099306	0.180043	-0.079748	0.243579	-0.196412	0.053899	0.056516	0.082609	-0.020103	-0.328547	-0.258738	0.162713	-0.185152	0.067530	0.397692	-0.123168	-0.159574	0.164623	-0.085655	0.224137	-0.309202	0.323606	-0.314616
-0.068367	-0.146848	-0.212023	-0.103382	-0.260816	0.124654	-0.122787	-0.089823	0.116505	0.172162	-0.081359	-0.278340	0.289210	0.180702	-0.196640	0.069681	0.216304	0.270935	-0.126155	0.262404	0.038887	0.246939	-0.243138	0.415625	-0.158027
-0.156248	-0.311433	-0.179216	0.149267	-0.187537	0.389707	-0.109447	0.027215	-0.271725	0.009382	0.029649	0.020491	-0.115787	0.434444	-0.086839	-0.138584	-0.052993	-0.203063	-0.112669	0.255549	-0.064668	0.088095	-0.107160	0.405985	0.100136
0.002535	-0.065117	-0.108190	0.131200	-0.339150	0.284860	-0.057017	-0.164915	-0.361576	0.200608	0.031383	0.087360	-0.071403	0.257815	0.212384	-0.322549	0.125479	-0.014800	-0.082165	0.247913	0.064527	0.148235	-0.114661	0.437107	-0.159332
-0.037603	-0.092649	-0.123282	-0.008025	-0.409147	0.380703	-0.113276	-0.081700	-0.263617	-0.052635	-0.176381	-0.130273	0.114558	0.146421	-0.052451	-0.018137	0.255194	0.309620	-0.033836	-0.057754	0.194076	0.114251	-0.090163	0.510413	0.008385
0.124077	-0.159118	-0.180495	-0.167856	-0.160280	0.059290	-0.177141	-0.145291	-0.252380	0.160655	-0.044289	-0.075697	-0.020031	0.276939	-0.164899	-0.310991	-0.084428	-0.066947	0.194684	0.435004	0.464694	0.117846	-0.033514	0.195901	0.102812
0.038741	0.009206	0.044242	0.236681	-0.172468	0.093704	-0.129512	-0.174429	-0.016282	-0.223228	-0.073982	-0.121007	-0.128828	0.060747	-0.078369	0.113093	0.010185	0.448689	0.065423	0.023621	-0.183695	0.148607	-0.379074	0.559807	0.161590
-0.165992	-0.242806	-0.091065	0.105403	-0.267452	0.035255	-0.334339	-0.272192	0.090831	0.045427	-0.086621	0.106539	-0.274396	-0.144081	-0.161170	0.222134	-0.303599	0.347441	-0.191189	0.055165	0.113954	0.117484	-0.247387	0.247072	0.182724
0.019343	-0.497309	-0.106645	-0.140132	-0.280008	0.345504	-0.148701	-0.022069	0.044265	-0.167769	-0.168499	0.068537	0.079966	-0.156253	-0.368827	-0.056522	0.180356	-0.066871	-0.410459	0.036216	0.075692	-0.014311	-0.138782	-0.009363	0.188731
-0.321814	-0.206678	0.151105	-0.100000	-0.163897	-0.254973	0.414324	-0.169639	0.029884	-0.168322	-0.105764	0.255851	-0.168977	-0.072368	-0.266329	-0.098310	-0.169724	-0.153271	0.065296	0.093844	-0.058341	0.211598	-0.033145	0.392023	0.199972
-0.179235	-0.336778	-0.114709	-0.010832	0.016885	-0.485193	0.098556	-0.217177	0.054402	0.131274	-0.018482	0.134127	-0.091430	0.136012	-0.175439	0.013713	-0.211134	0.160216	0.057621	0.075380	-0.106862	0.041919	-0.182271	0.418231	0.389472
-0.362722	-0.246278	-0.201737	0.004942	-0.015291	-0.037300	-0.052364	-0.180635	-0.166554	-0.122123	-0.105158	-0.041444	0.075066	0.370713	-0.223198	-0.322225	-0.072896	-0.234945	-0.387656	0.260952	0.003585	-0.066864	-0.259534	-0.042132	0.159436
-0.412273	-0.334229	0.065987	-0.107245	-0.211929	-0.022624	0.226140	-0.043558	0.008484	-0.230609	0.126414	0.074917	-0.215232	0.235271	-0.187249	0.042406	-0.301627	0.043295	-0.403348	0.104775	0.214095	0.140587	-0.205606	0.124093	0.028719
-0.148238	-0.235257	-0.070688	-0.288447	-0.134408	-0.089615	0.082070	-0.129079	0.180847	-0.086945	-0.149906	-0.077628	-0.127752	0.060948	-0.142443	0.198358	-0.007484	-0.244907	-0.089734	0.080688	0.319612	0.366437	0.387034	0.188455	0.374456
-0.139720	-0.095256	0.089056	-0.154499	0.141425	-0.014059	0.222739	-0.204538	0.343649	0.057698	0.116619	0.025032	-0.126894	0.185824	-0.347809	0.225940	0.038739	0.065844	-0.052782	0.135240	0.160009	0.394387	0.093924	0.368840	0.341662
-0.055087	-0.148434	0.270921	-0.333044	0.098670	-0.087612	-0.044691	-0.064935	0.084161	0.098058	0.048324	0.104338	0.113542	-0.099080	0.011062	0.265400	-0.062328	0.259424	-0.125518	0.289457	0.140771	0.109078	-0.282401	0.507830	0.322059
-0.066383	-0.429792	-0.014404	-0.133374	0.110142	-0.091923	0.026968	-0.067015	0.059849	0.047060	-0.106207	0.053558	0.213625	0.139693	0.018133	-0.046771	-0.257595	0.316330	0.094932	-0.049926	0.307486	0.340312	-0.185151	0.506062	0.028330
-0.040538	-0.254932	0.218018	-0.371689	0.027509	0.105231	-0.423381	-0.124012	-0.118486	-0.165203	-0.074061	0.225522	-0.031227	0.279073	-0.298671	0.235169	-0.051176	-0.019860	-0.181641	0.131799	0.082197	0.200785	-0.095351	0.181799	-0.278544
0.053052	0.118874	0.032382	-0.248433	-0.070292	0.179757	-0.087112	0.060114	-0.271705	0.186526	-0.074079	0.077882	0.113539	0.289785	-0.284039	-0.144048	0.179431	-0.160241	-0.202437	0.050577	0.281426	0.076801	-0.403758	0.441737	-0.093303
-0.177232	-0.364399	0.135127	-0.270926	-0.041653	-0.192341	0.014368	-0.403869	-0.048952	-0.171543	-0.316673	0.032836	-0.105999	-0.096953	-0.107537	0.130082	0.064588	0.195654	-0.178893	0.059595	0.438797	0.103840	0.072514	0.242605	0.119765
-0.026019	-0.288127	0.365754	-0.065308	-0.314251	0.061514	0.065022	-0.124939	-0.074159	-0.106613	0.200982	-0.061529	-0.238828	0.374968	-0.069724	0.091830	-0.046548	-0.021991	-0.128220	0.214354	0.173322	0.094683	-0.412312	0.301503	0.137700
-0.008426	-0.148848	0.018534	0.056546	-0.294957	0.094179	0.114679	-0.168744	0.191777	0.052186	-0.176716	-0.108838	-0.031039	0.141314	-0.495285	-0.008293	-0.028187	-0.373392	-0.227726	0.088487	0.132149	0.159312	-0.215405	0.436616	-0.089838
-0.119824	0.114575	0.091254	-0.135972	-0.528776	0.194671	-0.020785	-0.019124	0.307045	-0.156237	0.207694	-0.178910	-0.094662	0.060632	-0.291644	-0.146306	0.181677	-0.201990	-0.256196	0.002545	0.242686	0.194110	-0.086509	0.183799	0.192821
0.210405	-0.014797	-0.125661	-0.028676	-0.190290	-0.301306	-0.051475	-0.218535	0.134766	0.134618	-0.044389	-0.140887	-0.182715	-0.026326	-0.350215	0.016414	-0.060634	-0.228276	-0.619732	-0.011477	0.126254	-0.028907	0.223319	0.132827	0.148721
0.068257	-0.315667	-0.088628	0.070345	0.073915	-0.250182	0.003401	0.037263	0.165901	0.031092	0.233333	0.364557	-0.238411	0.292724	-0.234753	-0.183880	-0.030084	-0.124066	-0.357448	0.089825	0.365139	0.070438	0.001295	0.264271	-0.076749
0.030169	0.072122	-0.081054	-0.088258	0.190291	0.023532	0.068274	-0.131864	0.158082	0.050649	-0.017733	-0.058835	-0.462309	0.436840	-0.232396	-0.132896	-0.196149	-0.260459	-0.373377	-0.031266	0.155237	-0.113023	0.033308	0.151518	0.324829
-0.103593	0.080341	-0.004854	-0.089180	-0.043154	-0.272854	0.132349	-0.094488	-0.050806	-0.001981	0.007946	-0.074821	-0.220838	0.297419	-0.374609	0.239978	-0.137486	-0.281656	-0.358454	0.174440	0.406244	-0.180041	-0.020826	0.258458	-0.082776
0.079145	-0.301663	0.267915	-0.101082	0.229185	-0.072395	0.118046	-0.199688	0.026448	0.104112	-0.251252	0.027914	-0.370078	0.387433	-0.089565	0.058212	-0.145594	-0.060584	-0.368280	0.021636	0.354043	-0.025659	-0.102997	-0.098041	0.167490
0.023646	-0.298857	0.246741	-0.015398	0.038661	0.052834	0.330971	0.025931	-0.158357	-0.368436	-0.140287	0.118131	-0.075987	0.149154	-0.045245	0.148441	-0.116451	-0.060171	-0.543668	0.089003	0.257760	-0.045709	-0.206701	0.183314	0.149699
-0.047287	-0.218994	0.009714	0.065107	0.319192	-0.089177	0.150237	-0.034356	0.055759	-0.053037	-0.096922	0.196581	-0.302492	0.315154	-0.062112	-0.114528	-0.037606	-0.174020	-0.451042	0.198955	0.318970	-0.103675	0.122007	0.359263	0.137701
-0.108996	-0.271243	0.019153	-0.019760	0.172946	-0.106039	0.227605	-0.080549	-0.013203	0.101590	0.038870	-0.138778	-0.193154	0.330194	-0.117167	0.015552	-0.224549	-0.341829	-0.307811	0.263042	0.450381	-0.158496	-0.078454	0.172020	0.166894
-0.051841	-0.319323	0.264772	-0.050936	-0.136743	0.004226	0.123487	0.004819	0.020457	0.078313	-0.036726	0.123372	-0.294123	0.401752	-0.169155	-0.070440	-0.249380	-0.297001	-0.361687	0.219594	0.301491	-0.210624	0.090610	0.089047	0.056671
-0.094774	-0.291418	-0.107088	-0.074737	0.021570	0.142279	0.263674	0.015517	0.010046	-0.041374	-0.029118	0.242470	-0.195976	0.384641	-0.216195	-0.006806	-0.000871	-0.126329	-0.370912	0.180859	0.100997	-0.155525	0.019405	0.531877	0.008310
0.192932	-0.269460	0.028842	0.206415	0.076433	-0.318825	-0.024719	-0.117435	0.167592	0.171991	-0.069501	-0.013294	-0.261496	0.223723	-0.279307	-0.133987	-0.141774	-0.098381	-0.187377	0.147166	0.315280	-0.180413	-0.183772	0.441936	-0.013685
0.099382	-0.334391	0.048113	-0.224033	-0.023672	-0.126594	0.165415	-0.096645	0.009524	-0.057244	-0.163969	-0.120366	-0.263287	0.292416	-0.090708	-0.126663	-0.234378	-0.098564	-0.240019	0.247997	0.301125	-0.004775	-0.135624	0.463295	0.202920
-0.042583	-0.174688	-0.012128	-0.090218	0.205955	0.021709	0.136265	-0.335749	-0.076512	-0.044180	-0.201884	-0.081963	-0.473097	0.488022	-0.061824	0.021904	-0.177117	-0.151189	-0.215135	0.250442	0.094462	0.048394	-0.035045	0.295957	0.017744
0.111209	-0.259182	-0.102616	0.098026	-0.070830	0.031583	0.062288	-0.085382	-0.082416	-0.124093	-0.044513	-0.073493	-0.129802	0.311750	-0.198349	0.072642	-0.225198	-0.146646	-0.494096	0.145794	0.178901	0.046695	-0.132328	0.552799	-0.003828
0.104613	-0.075154	-0.062654	-0.019595	-0.187101	0.263556	0.063318	-0.372315	-0.241688	0.151483	0.238086	-0.185897	-0.322612	0.281743	-0.174326	-0.074961	-0.093061	-0.026047	-0.372246	0.247623	0.005316	-0.262003	-0.108287	0.190113	-0.119025
-0.122450	-0.070814	-0.004934	0.090004	0.081465	0.059711	-0.150965	-0.318285	-0.322979	0.257180	0.127262	-0.031641	-0.369548	0.356275	-0.070296	0.072891	-0.043210	-0.122987	-0.351113	-0.017562	-0.072068	-0.046847	0.051149	0.452592	-0.143999
0.090543	-0.134980	-0.082077	0.013451	-0.013274	-0.163316	0.061273	-0.298796	0.177555	0.073091	-0.082236	0.046519	-0.276106	0.350778	-0.103423	-0.035425	-0.179996	-0.160721	-0.443021	0.046988	0.466133	-0.048452	-0.086089	0.312807	-0.090363
-0.156884	-0.070621	0.090190	-0.213230	-0.171778	-0.356194	0.122810	-0.184109	0.305005	-0.287033	0.161918	-0.214671	-0.212894	-0.023152	0.344192	0.031489	0.098401	-0.292370	-0.303855	0.001071	-0.004116	0.102624	-0.134801	0.145420	0.247069
-0.032227	-0.173324	0.032280	0.005674	0.108160	-0.008660	0.093724	-0.357684	0.292066	0.020480	-0.057888	-0.398917	-0.137827	-0.035312	0.182976	0.052979	-0.148415	-0.259355	-0.341843	0.008273	0.288011	0.144276	-0.171938	0.193422	0.371018
-0.244310	-0.056491	0.227476	-0.043312	0.036323	-0.003889	0.115696	-0.351738	0.049738	0.074649	0.240786	-0.147772	0.099031	0.114099	0.184322	0.089531	-0.137267	-0.278752	-0.299204	0.122436	0.305221	-0.121084	-0.133726	0.403920	0.320109
-0.275879	0.045868	0.142940	-0.199976	-0.022513	0.018147	0.247255	-0.110033	0.117423	-0.108105	-0.120225	-0.219284	0.008436	-0.047656	0.345664	-0.009891	-0.072627	-0.022416	-0.432721	-0.041332	0.385161	0.116002	-0.259694	0.346869	0.181804
0.182190	0.040253	-0.062520	0.219044	0.081382	-0.220294	0.085744	-0.167422	0.173661	-0.053114	0.071623	-0.273982	0.004397	0.050190	0.185114	-0.258625	-0.131535	-0.025472	-0.339016	0.185760	0.382764	0.204436	-0.085715	0.453223	0.193509
-0.052245	-0.231153	-0.060730	-0.136284	0.148230	-0.228881	0.209268	-0.029314	0.167491	-0.033868	0.271179	-0.265810	-0.008079	0.133083	0.150402	-0.031701	-0.022300	-0.102240	-0.061198	0.130888	0.368678	0.225067	-0.138058	0.514551	0.292476
-0.222382	-0.040979	-0.091771	-0.060584	0.109597	-0.119775	0.066558	-0.166356	0.028400	0.020250	0.021941	-0.045100	-0.091968	0.086413	0.153265	-0.496425	-0.134639	0.043785	-0.072657	0.111602	0.442476	0.148109	-0.350818	0.442060	0.121398
-0.315796	0.067957	-0.009909	-0.013583	0.010948	-0.064321	0.077506	-0.424402	0.053802	0.242264	-0.040054	-0.080023	-0.154383	0.152400	0.121089	-0.193295	-0.024042	-0.221696	-0.177519	0.292575	0.262488	0.213882	-0.356132	0.246365	0.259422
-0.059164	-0.107391	-0.239890	0.152514	-0.078808	-0.023660	0.044799	-0.267530	0.012806	-0.208325	0.118891	-0.075358	-0.167542	-0.173551	0.171985	0.129052	-0.234405	0.077235	-0.214147	0.260702	0.417145	0.156083	-0.227103	0.477487	0.057732
0.012641	-0.063021	-0.086932	-0.301302	-0.094705	-0.029218	0.032818	-0.360345	0.094489	-0.041982	0.151873	-0.070197	0.044120	0.196321	0.237206	0.108044	-0.221753	-0.158132	-0.228478	0.198521	0.367190	0.325033	-0.322698	0.251723	0.189477
-0.038463	-0.235425	0.013579	0.034061	0.146367	0.033993	0.210262	-0.034423	0.094582	-0.046956	-0.085028	-0.264917	-0.006020	0.290431	0.162624	-0.040692	-0.045511	-0.204511	-0.232609	0.587173	0.283177	0.201781	-0.224669	0.236062	0.053354
0.094286	-0.326806	-0.186102	0.194345	0.016357	-0.050216	0.120936	-0.291026	0.071390	-0.040548	0.000333	-0.094783	-0.096882	0.147323	0.143130	-0.273760	-0.306305	-0.076058	-0.150732	0.419825	0.301588	0.240658	-0.133817	0.312111	-0.069099
-0.170758	-0.241500	-0.188325	0.095293	-0.010180	-0.060338	0.089749	-0.112567	-0.042641	0.314675	0.074548	-0.088965	-0.128827	0.232441	-0.039242	-0.023584	-0.019242	-0.260580	-0.355689	0.162656	0.519500	0.219061	-0.236813	0.243040	0.047013
0.005584	-0.031869	0.177769	-0.108046	0.322006	0.016473	-0.155921	-0.186068	-0.058281	0.136200	0.255722	-0.241034	-0.389228	0.181812	0.153260	-0.136186	0.116812	0.074144	-0.338463	0.333116	0.229796	0.166229	-0.071916	0.300796	-0.002007
-0.175592	0.144788	-0.248478	0.212083	-0.319965	0.026477	-0.270022	-0.147854	-0.139249	0.133985	0.008021	-0.270302	0.002831	0.106762	0.433980	-0.009137	0.260569	0.034890	-0.335892	0.257743	-0.150526	0.009453	-0.114799	0.188761	0.115795
0.210374	-0.291878	0.103181	0.027597	-0.197165	-0.456135	0.225301	0.005623	0.162396	-0.356508	0.078107	-0.120717	-0.168445	0.149428	-0.053500	-0.006846	0.165066	-0.018469	0.252460	0.217729	0.262719	0.310496	-0.019557	0.163815	-0.047806
0.203892	0.072201	0.135978	-0.255085	-0.361105	0.150241	0.055820	-0.045947	0.138825	-0.016497	-0.158051	0.336428	-0.221881	-0.127160	0.116033	-0.090709	0.160195	0.191003	-0.477868	0.007367	0.025421	0.244535	-0.265160	0.152050	0.149097
0.082113	-0.538341	-0.005873	-0.283756	-0.210891	0.091817	0.189958	-0.143995	0.178167	0.104257	-0.062839	0.266383	0.119981	-0.114664	-0.221427	-0.322204	-0.028129	-0.129898	-0.223154	0.223975	0.238703	0.125639	0.002704	0.155709	0.024829
0.067189	-0.337664	0.128234	-0.150512	0.152410	0.262488	0.208085	-0.023072	0.158812	-0.010702	0.226253	0.245243	0.042262	0.314974	-0.029522	-0.169848	-0.111795	-0.116329	0.080670	0.157021	0.219581	0.401930	-0.242334	0.308710	0.134314
-0.179517	-0.054051	-0.302143	-0.006729	-0.006728	0.025196	-0.132521	-0.413191	0.115009	0.371882	0.002824	-0.144882	0.016377	0.289330	-0.005892	-0.048708	-0.449333	-0.145730	-0.258372	0.059670	0.204816	0.138708	-0.101704	0.231473	0.084088
0.002929	-0.080679	-0.066777	-0.420992	-0.025845	0.032551	0.264159	-0.141502	0.251635	0.103641	0.082679	0.337714	0.050503	0.080016	-0.120010	-0.032548	0.033880	-0.030887	-0.204693	0.116925	0.362091	0.042352	-0.251903	0.490822	-0.077195
0.050309	-0.229120	-0.269106	-0.073988	-0.016142	-0.112763	0.109089	-0.011105	0.221572	0.216705	-0.001686	0.331723	-0.159644	0.247870	-0.177584	-0.211353	-0.005782	0.154410	-0.155930	0.044732	0.379440	-0.056994	-0.120256	0.499979	0.104865
0.263543	-0.463664	0.074082	-0.115915	-0.168952	-0.124983	0.113410	-0.136923	0.072107	0.267828	0.006786	-0.024234	0.056397	0.012172	-0.221082	-0.002929	0.076744	-0.078300	0.087318	0.299371	0.349885	0.273450	-0.004103	0.425423	-0.060145
0.103103	-0.130610	0.010257	0.006227	-0.415931	0.138815	0.031568	-0.080884	-0.243434	0.186116	0.056342	0.177595	-0.187635	0.218621	-0.154753	-0.105939	-0.112153	-0.063814	-0.281076	0.336885	0.361431	0.337617	-0.102392	0.246477	-0.023963
-0.093951	-0.131084	-0.133061	0.255738	0.128737	-0.072209	0.213865	-0.013006	0.061828	-0.029355	0.031739	0.043146	-0.188187	0.284360	-0.229122	0.003555	-0.259438	0.016230	-0.094454	0.097250	0.471439	0.207767	-0.019556	0.543186	0.006658
0.166595	0.032842	-0.196883	-0.096357	0.058449	0.014807	0.070755	-0.236113	0.106708	0.056587	-0.038982	0.117291	-0.310599	0.306614	-0.323396	0.068542	0.243043	-0.043304	-0.193677	0.040208	0.357778	0.321218	0.256415	0.363392	0.005960
-0.054828	-0.280343	-0.032658	-0.037335	-0.337687	0.267301	0.257762	-0.140694	-0.066733	0.077665	0.094193	0.244209	0.048507	0.197160	-0.364376	-0.253301	0.074346	0.249465	-0.067461	0.265877	0.226988	0.226013	0.031710	0.283618	0.004428
0.010325	-0.073292	-0.051012	-0.395022	-0.014336	-0.051899	-0.076315	0.046376	-0.161656	-0.042981	-0.022486	-0.024089	0.275807	0.263077	-0.330177	-0.079497	0.073980	-0.084350	-0.210117	0.131970	0.405529	0.070796	-0.363306	0.282403	0.282771
-0.081879	-0.277063	0.245781	0.025042	-0.064085	0.161657	0.182590	-0.113107	-0.092852	0.217791	-0.193138	-0.078379	-0.362754	0.158832	-0.158753	-0.172752	0.331557	0.024371	-0.206313	0.263057	0.089860	0.050629	-0.317218	0.323389	0.172125
0.240468	-0.344440	0.185406	-0.090500	-0.036545	-0.107563	0.007414	0.121812	0.259645	-0.114966	-0.155027	0.087767	-0.052999	0.246409	-0.306029	-0.264129	-0.152960	0.132526	-0.021821	0.013017	0.363885	0.178657	-0.305404	0.337719	0.024440
0.062511	-0.265013	-0.008087	-0.300815	-0.102867	-0.124424	-0.042600	-0.242449	0.071531	0.044185	-0.116187	-0.089982	-0.167066	-0.121423	-0.234570	0.130165	-0.062933	0.010554	-0.208975	0.198150	0.159866	0.204767	-0.402970	0.528323	0.096732
0.114129	-0.362657	0.382245	0.179882	-0.133428	-0.108299	-0.088976	-0.011185	0.164592	-0.147224	-0.281844	0.007231	-0.085842	0.292459	-0.020494	-0.123887	0.255929	-0.053887	-0.204488	0.190234	0.390885	0.098204	-0.041910	0.303008	0.008690
-0.024717	-0.210193	-0.112545	-0.065314	-0.243557	-0.167531	0.006774	-0.303299	0.122136	-0.245825	-0.259991	-0.183301	-0.057615	0.154375	-0.315462	-0.251309	0.277261	0.114006	-0.218668	0.102058	0.084634	0.185592	-0.244543	0.169914	-0.337794
0.177545	-0.392140	0.071413	-0.016012	-0.119720	-0.109232	0.150359	-0.206654	0.124958	0.073220	-0.165921	0.024966	0.115768	0.029780	-0.201746	-0.181969	-0.101303	-0.021852	-0.304549	0.250925	0.153959	0.230228	-0.191780	0.544646	0.062910
0.045094	-0.116756	0.131597	-0.295070	-0.249846	0.024628	0.030997	-0.131881	0.036463	-0.023493	0.056242	0.093592	-0.006550	0.204599	-0.187750	-0.134094	-0.141552	-0.150423	-0.278941	0.272333	0.185208	0.255477	-0.343467	0.518696	-0.091676
-0.199899	-0.259267	0.200192	-0.148734	-0.025428	-0.136206	-0.092224	-0.247470	0.091892	-0.186994	-0.248327	0.176679	-0.010836	0.294680	-0.109923	-0.044409	-0.183496	-0.075758	-0.302154	0.240035	0.199781	0.054187	0.035111	0.521354	-0.012618
0.025366	-0.396649	-0.003987	-0.093932	-0.061632	-0.025478	0.028304	-0.271889	0.060966	0.050033	0.104555	-0.033008	0.007161	0.214570	-0.035574	-0.077078	-0.240938	-0.286227	-0.344550	0.198660	0.090432	0.264981	-0.100157	0.500300	-0.213525
0.100622	0.091328	0.040553	0.197580	-0.258660	0.269321	0.082669	-0.382797	0.159160	-0.203131	-0.194533	-0.200009	-0.116573	0.295253	0.048154	0.000132	0.341233	-0.171632	-0.284573	0.044394	0.103461	-0.057831	0.204022	0.339579	-0.026164
